route,service_type,cause,start_time,delay_min,year
Zürich-Schaffhausen,IR,External,2023-09-12 15:02:00,21,2023
St. Gallen-Zürich,IR,External,2023-09-14 07:09:00,9,2023
Zürich-Luzern,IC,Connection wait,2023-09-16 07:22:00,2,2023
Zürich-Chur,IC,Infrastructure,2023-09-16 17:14:00,2,2023
Bern-Belp,RE,External,2023-09-17 11:13:00,49,2023
Zürich-Luzern,IC,Operations,2023-09-19 06:48:00,7,2023
Olten-Zofingen,RE,Boarding,2023-09-19 13:48:00,10,2023
Zürich-Schaffhausen,IR,Connection wait,2023-09-20 07:48:00,2,2023
Bern-Brig,IC,Operations,2023-09-20 23:07:00,42,2023
St. Gallen-Zürich,IR,Infrastructure,2023-09-21 19:07:00,18,2023
Zürich-Bern,IC,Operations,2023-09-22 11:28:00,4,2023
Lausanne-Brig,IR,Infrastructure,2023-09-23 06:54:00,19,2023
Olten-Zofingen,RE,External,2023-09-23 20:21:00,4,2023
Lausanne-Brig,IR,Operations,2023-09-25 10:47:00,30,2023
Zürich-Genève,IC,External,2023-09-26 09:26:00,6,2023
Zürich-Genève,IC,Infrastructure,2023-09-27 19:08:00,8,2023
Zürich-Bern,IC,Boarding,2023-09-28 09:41:00,9,2023
Zürich-Chur,IC,Connection wait,2023-09-29 06:53:00,4,2023
Zürich-Bern,IC,Infrastructure,2023-09-30 03:11:00,4,2023
S1 Lausanne,S,Operations,2023-10-03 00:54:00,6,2023
S6 Basel,S,External,2023-10-03 17:27:00,9,2023
Bern-Belp,RE,Infrastructure,2023-10-07 15:25:00,5,2023
Bern-Belp,RE,Infrastructure,2023-10-08 10:30:00,9,2023
Basel-Olten,IC,Rolling stock,2023-10-08 13:26:00,2,2023
Zürich-Genève,IC,External,2023-10-08 18:36:00,2,2023
Basel-Olten,IC,Operations,2023-10-09 08:58:00,4,2023
St. Gallen-Zürich,IR,External,2023-10-10 15:10:00,47,2023
Zürich-Schaffhausen,IR,Infrastructure,2023-10-12 05:43:00,10,2023
Olten-Zofingen,RE,External,2023-10-14 05:12:00,4,2023
Bern-Brig,IC,Infrastructure,2023-10-14 20:11:00,2,2023
Lausanne-Brig,IR,Boarding,2023-10-14 20:12:00,8,2023
Basel-Lausanne,IC,Connection wait,2023-10-16 20:23:00,2,2023
Lugano-Locarno,RE,Rolling stock,2023-10-17 08:55:00,16,2023
Genève-Lausanne,IC,External,2023-10-20 07:54:00,18,2023
S5 Bern,S,Infrastructure,2023-10-20 21:50:00,3,2023
Lugano-Locarno,RE,Rolling stock,2023-10-23 13:15:00,11,2023
Lausanne-Brig,IR,Boarding,2023-10-23 22:18:00,8,2023
Genève-Lausanne,IC,Rolling stock,2023-10-24 14:16:00,19,2023
Zürich-Luzern,IC,External,2023-10-25 10:14:00,4,2023
S1 Lausanne,S,Infrastructure,2023-10-28 15:16:00,36,2023
Olten-Zofingen,RE,Infrastructure,2023-10-28 23:05:00,21,2023
Basel-Olten,IC,Rolling stock,2023-10-31 20:08:00,3,2023
Lausanne-Brig,IR,External,2023-11-03 09:18:00,2,2023
S1 Lausanne,S,Connection wait,2023-11-05 22:46:00,5,2023
Zürich-Genève,IC,Boarding,2023-11-07 09:17:00,2,2023
Lausanne-Brig,IR,Rolling stock,2023-11-07 18:00:00,16,2023
Basel-Lausanne,IC,Infrastructure,2023-11-08 00:51:00,2,2023
Lausanne-Brig,IR,Boarding,2023-11-08 07:09:00,9,2023
Basel-Olten,IC,Infrastructure,2023-11-08 19:03:00,22,2023
Bern-Belp,RE,Connection wait,2023-11-08 23:07:00,5,2023
Bern-Biel,IR,Infrastructure,2023-11-09 06:03:00,3,2023
St. Gallen-Zürich,IR,Infrastructure,2023-11-09 17:14:00,15,2023
St. Gallen-Zürich,IR,Infrastructure,2023-11-10 07:19:00,2,2023
Olten-Zofingen,RE,Infrastructure,2023-11-10 15:12:00,2,2023
Zürich-Chur,IC,Connection wait,2023-11-10 19:48:00,13,2023
Lausanne-Brig,IR,Rolling stock,2023-11-15 06:33:00,11,2023
Lausanne-Brig,IR,Rolling stock,2023-11-15 15:00:00,6,2023
S6 Basel,S,Boarding,2023-11-16 06:06:00,2,2023
Basel-Lausanne,IC,Operations,2023-11-17 02:00:00,2,2023
Bern-Biel,IR,Boarding,2023-11-17 17:44:00,4,2023
Basel-Olten,IC,Operations,2023-11-17 18:06:00,11,2023
Zürich-Schaffhausen,IR,Connection wait,2023-11-18 10:06:00,4,2023
Lugano-Locarno,RE,Infrastructure,2023-11-18 12:44:00,23,2023
Genève-Lausanne,IC,Rolling stock,2023-11-20 07:18:00,15,2023
Zürich-Genève,IC,Infrastructure,2023-11-20 16:30:00,2,2023
Lugano-Locarno,RE,Operations,2023-11-20 17:04:00,9,2023
Zürich-Bern,IC,External,2023-11-20 21:42:00,31,2023
Bern-Belp,RE,Boarding,2023-11-21 05:56:00,16,2023
S6 Basel,S,Rolling stock,2023-11-21 15:42:00,2,2023
Lugano-Locarno,RE,Rolling stock,2023-11-22 07:22:00,36,2023
Bern-Brig,IC,Infrastructure,2023-11-22 22:15:00,50,2023
S5 Bern,S,External,2023-11-24 19:14:00,12,2023
Lausanne-Brig,IR,Rolling stock,2023-11-24 23:55:00,8,2023
S6 Basel,S,Infrastructure,2023-11-26 05:42:00,2,2023
Zürich-Luzern,IC,External,2023-11-26 08:46:00,6,2023
Basel-Olten,IC,External,2023-11-26 21:15:00,9,2023
Zürich-Schaffhausen,IR,Infrastructure,2023-11-27 18:08:00,14,2023
Zürich-Luzern,IC,Infrastructure,2023-11-28 07:03:00,13,2023
Genève-Lausanne,IC,Rolling stock,2023-11-28 10:50:00,12,2023
Bern-Brig,IC,Infrastructure,2023-11-28 21:32:00,82,2023
Bern-Belp,RE,External,2023-11-29 13:37:00,3,2023
Basel-Olten,IC,Operations,2023-12-01 06:20:00,5,2023
Zürich-Schaffhausen,IR,External,2023-12-01 08:44:00,4,2023
Zürich-Genève,IC,External,2023-12-01 13:02:00,2,2023
Zürich-Genève,IC,Connection wait,2023-12-02 02:55:00,12,2023
Bern-Biel,IR,External,2023-12-02 11:00:00,6,2023
S5 Bern,S,Infrastructure,2023-12-03 21:50:00,30,2023
St. Gallen-Zürich,IR,Operations,2023-12-03 22:09:00,8,2023
Genève-Lausanne,IC,Boarding,2023-12-06 17:23:00,2,2023
Zürich-Chur,IC,Operations,2023-12-08 12:23:00,3,2023
S2 Zürich,S,Infrastructure,2023-12-08 20:07:00,7,2023
Zürich-Schaffhausen,IR,Operations,2023-12-09 21:35:00,16,2023
Bern-Belp,RE,Infrastructure,2023-12-13 20:16:00,7,2023
Bern-Biel,IR,Connection wait,2023-12-14 07:07:00,4,2023
S6 Basel,S,Infrastructure,2023-12-14 16:40:00,11,2023
Basel-Olten,IC,Infrastructure,2023-12-15 13:19:00,18,2023
Zürich-Schaffhausen,IR,Infrastructure,2023-12-18 15:57:00,17,2023
Bern-Biel,IR,Rolling stock,2023-12-20 21:39:00,10,2023
Bern-Belp,RE,Connection wait,2023-12-21 07:01:00,2,2023
S2 Zürich,S,External,2023-12-21 09:31:00,4,2023
S2 Zürich,S,Rolling stock,2023-12-21 12:50:00,2,2023
S6 Basel,S,Connection wait,2023-12-21 14:52:00,2,2023
Bern-Brig,IC,Boarding,2023-12-21 18:38:00,2,2023
Basel-Lausanne,IC,Boarding,2023-12-25 05:02:00,2,2023
St. Gallen-Zürich,IR,External,2023-12-25 11:17:00,2,2023
Bern-Biel,IR,External,2023-12-25 14:31:00,2,2023
Genève-Lausanne,IC,Infrastructure,2023-12-25 15:47:00,15,2023
S5 Bern,S,Infrastructure,2023-12-29 07:06:00,2,2023
Bern-Brig,IC,Operations,2023-12-31 05:40:00,8,2023
S2 Zürich,S,Infrastructure,2023-12-31 22:06:00,4,2023
Zürich-Genève,IC,Infrastructure,2024-01-02 19:30:00,2,2024
Zürich-Genève,IC,Operations,2024-01-03 20:05:00,12,2024
S5 Bern,S,Operations,2024-01-04 06:02:00,2,2024
Lausanne-Brig,IR,Operations,2024-01-05 13:21:00,11,2024
Genève-Lausanne,IC,Infrastructure,2024-01-07 20:41:00,18,2024
Bern-Brig,IC,Operations,2024-01-11 09:27:00,3,2024
Bern-Belp,RE,Boarding,2024-01-12 18:04:00,2,2024
S2 Zürich,S,Operations,2024-01-12 20:45:00,13,2024
Bern-Brig,IC,Infrastructure,2024-01-12 22:46:00,13,2024
Bern-Biel,IR,External,2024-01-13 08:32:00,20,2024
Genève-Lausanne,IC,Operations,2024-01-13 17:44:00,6,2024
Basel-Lausanne,IC,Rolling stock,2024-01-15 03:25:00,16,2024
Zürich-Chur,IC,Boarding,2024-01-16 10:50:00,2,2024
S2 Zürich,S,Infrastructure,2024-01-17 09:49:00,16,2024
S1 Lausanne,S,Connection wait,2024-01-17 10:09:00,7,2024
Bern-Brig,IC,Connection wait,2024-01-17 16:06:00,24,2024
Zürich-Genève,IC,Rolling stock,2024-01-18 22:43:00,2,2024
Zürich-Luzern,IC,Infrastructure,2024-01-19 09:50:00,8,2024
Zürich-Schaffhausen,IR,Infrastructure,2024-01-20 06:38:00,4,2024
S2 Zürich,S,Infrastructure,2024-01-20 13:25:00,4,2024
Zürich-Bern,IC,Infrastructure,2024-01-21 14:29:00,2,2024
Zürich-Bern,IC,External,2024-01-25 23:20:00,2,2024
Zürich-Genève,IC,Infrastructure,2024-01-26 06:56:00,2,2024
S6 Basel,S,Rolling stock,2024-01-26 07:22:00,5,2024
Zürich-Genève,IC,Infrastructure,2024-01-26 12:42:00,25,2024
S1 Lausanne,S,Boarding,2024-01-26 22:31:00,2,2024
Genève-Lausanne,IC,Operations,2024-01-29 07:18:00,6,2024
Zürich-Luzern,IC,Infrastructure,2024-01-29 12:45:00,18,2024
Zürich-Luzern,IC,Rolling stock,2024-01-30 04:46:00,2,2024
Olten-Zofingen,RE,Rolling stock,2024-01-30 05:36:00,15,2024
Zürich-Luzern,IC,Boarding,2024-01-30 07:27:00,2,2024
Bern-Brig,IC,External,2024-01-30 16:19:00,15,2024
Zürich-Luzern,IC,External,2024-02-02 13:42:00,37,2024
Zürich-Luzern,IC,Boarding,2024-02-02 17:21:00,9,2024
S1 Lausanne,S,Infrastructure,2024-02-02 18:51:00,61,2024
